,Distance_to_Shore,Turbidity,Cyclone_Frequency,Depth_m,Windspeed,SSTA,SSTA_Frequency,SSTA_DHW,TSA,Temperature_Maximum_C,Exposure_cat,Realm_Central Indo-Pacific,Realm_Eastern Indo-Pacific,Realm_Temperate Australasia,Realm_Temperate Northern Atlantic,Realm_Temperate Northern Pacific,Realm_Tropical Atlantic,Realm_Tropical Eastern Pacific,Realm_Western Indo-Pacific
28483,-0.265414807950993,0.5200161101624692,5.022678590520948,-0.7847726463542489,0.11189433733294667,-0.7534212399985636,1.0115067208768456,-0.6960653704294034,-1.1479575875626724,0.18175850684784892,-0.996030443549684,0,0,0,0,0,1,0,0
35161,0.1784964927251603,0.584898763907301,-0.1285491149237789,-0.1963608919559271,-0.39190836920760524,-0.01410731244050598,1.2256418316019413,0.2363469483153746,0.37464882739061556,0.20416611536849325,1.1814087048744615,0,0,0,0,0,1,0,0
7062,-0.29896525282425945,-0.6177458500853084,-0.6396873271677115,-0.5604086755379964,0.6156970438734986,0.7122402926508903,0.01803368836190397,-0.4479320030267113,1.0529455811478232,-1.8777288334792066,-0.996030443549684,0,0,0,0,0,0,0,1
12765,-0.29965148356729765,-0.13411003212065667,-0.4239659926119437,0.09024683982913594,-1.903316488829261,-0.3346608020987197,-0.8098605054005473,-0.6960653704294034,0.5561702944960256,1.4174509110441091,-0.996030443549684,1,0,0,0,0,0,0,0
2785,-0.2663611345420918,-0.5011861385614536,1.7689881657715363,0.5614111785432662,0.6156970438734986,-2.7610080452242864,-0.11939674780266296,-0.6111776394758508,-3.0847523760279083,-0.19651467811017634,1.1814087048744615,1,0,0,0,0,0,0,0
21794,-0.2333999843208889,-0.3915852157852915,0.3355262799364671,0.7857751493595186,-0.8957110757481572,1.882306222076925,-0.3677650059313984,0.8406202206784963,1.5937389311738306,0.9298988059871037,-0.996030443549684,1,0,0,0,0,0,0,0
28286,5.2371777524359375,-0.41594097640221633,-0.5120415670755415,0.33704720772701363,-0.39190836920760524,0.08409963580112434,1.177085559629336,-0.18020915925012257,-0.1418304247235888,-0.5663817922913581,-0.996030443549684,1,0,0,0,0,0,0,0
12959,-0.2964343570628725,-0.3846264270375986,-0.425242450212866,-0.4930994842931207,-1.903316488829261,-0.790370690401491,0.30779665617876195,-0.1366769895303521,0.3109267985539989,0.6524984703511792,-0.996030443549684,1,0,0,0,0,0,0,0
35243,-0.2888330319092189,0.013764228767815828,-0.1763332180331342,-1.233500587986754,1.6233024569546024,0.6383413918450354,1.177085559629336,1.3303571300259147,-0.8964257968529017,-1.8945409750328785,-0.996030443549684,1,0,0,0,0,0,0,0
32908,-0.1631433929196574,-0.555116751356073,-0.7686095448608029,0.5118572939500347,0.11189433733294667,-0.4167827091466769,-0.1475451503905863,-0.6960653704294034,-1.2049886395944762,1.0139595137555266,1.1814087048744615,0,0,0,0,0,1,0,0
12000,-0.3007244989109573,-0.26980641270066685,-0.43800702622208226,0.11268323691076111,-1.903316488829261,0.81077216039203,-0.31312398914307654,0.644725456939529,0.8957382119542163,0.25741314383948205,-0.996030443549684,1,0,0,0,0,0,0,0
43728,0.40343975592040093,0.4395513486717699,0.7605898563315332,-0.8330180338804553,0.8486657487985844,-1.0265806288518342,0.2726243146653396,-0.1156485392680884,-2.0711117581186134,-0.007693981476706,1.1814087048744615,0,0,0,0,0,1,0,0
23467,2.7521538768720775,-0.31503853956067035,-0.06272849155110287,-0.7847726463542489,2.6309078700357063,0.1949479870099066,-0.47870282789556684,-0.6960653704294034,-1.6258679899112374,1.1988930708461427,0.09268913066238886,1,0,0,0,0,0,0,0
26523,0.03222889903150366,-0.4002837017199075,0.09044642055950054,1.728103826787779,0.6156970438734986,-0.03906519887530033,-0.8098605054005473,-0.43487235211078024,0.4932873468185829,0.4423467009300505,1.1814087048744615,0,0,0,0,0,1,0,0
45766,-0.22121873776672055,-0.7020486572038488,-0.5768545103181072,-0.5397133810279392,-0.39190836920760524,0.33233141681549166,-1.0012869579360888,-0.5875744329339199,0.019735017772783008,0.36870707779845224,0.4277118919689433,0,0,0,0,0,1,0,0
29309,0.7002366167297271,-0.2019582224106619,-0.704786664814718,2.4011957392365364,-0.39190836920760524,0.7122402926508903,-1.141018182905528,-0.6960653704294034,0.8580084433477506,0.2069767191784092,1.1814087048744615,0,0,0,0,0,1,0,0
27322,-0.2605171359485821,-0.555116751356073,0.28319151829867784,0.33704720772701363,-0.39190836920760524,-0.03906519887530033,-0.6442816666480571,-0.6960653704294034,0.7008010741541438,-0.9362489064725428,1.1814087048744615,0,0,0,0,0,1,0,0
6928,-0.2906661797682439,-0.5986091810291531,-0.6767045975944407,0.22486522231888736,0.11189433733294667,0.010200734995269524,0.3905860755550071,0.3204107925272385,-2.1855262242404776,-0.549569650737686,1.1814087048744615,0,0,0,0,0,0,0,1
19651,-0.3007705675482522,-0.42637915952375555,-0.06528140675294666,1.34668507640015,1.6233024569546024,0.08409963580112434,-0.31312398914307654,-0.6960653704294034,-0.36820903636238256,0.7281531073428125,-0.996030443549684,0,0,0,0,0,1,0,0
2114,-0.2293142720508001,-0.48030977231837507,-0.04868745794096425,1.3915578705634002,-0.8957110757481572,2.3995985277179086,-0.6442816666480571,-0.086614994352616,1.9647483224707425,-0.036799333350117376,1.1814087048744615,0,0,0,0,0,1,0,0
21811,-0.3009865142855719,-0.3776676382899058,0.8346212018968521,-0.1789899251503671,2.6309078700357063,-0.21149596742229493,-0.8098605054005473,-0.4718746963725852,0.5624585892637699,1.1148323630776722,-0.996030443549684,1,0,0,0,0,0,0,0
7901,-0.24382877208851525,-0.748223139104549,1.9068455866710796,2.24414095966516,1.1194997504140505,-0.1375970666164401,1.5082432371343162,0.842796829164485,-1.1479575875626724,-0.18810860733333584,1.1814087048744615,1,0,0,0,0,0,0,0
17151,-0.28685016097898547,-0.5151037160568391,-1.1528232827382343,-1.0091366171705014,1.1194997504140505,0.07178315233348186,-0.1475451503905863,0.14410550516216783,-0.20471337240103146,0.08929172830258857,-0.996030443549684,1,0,0,0,0,0,0,0
43700,-0.21472778976731172,-0.7604010194130114,-0.49161824546079386,1.7122750249024217,0.6156970438734986,-0.790370690401491,0.12897151032607243,-0.5045238236624131,-0.9655970392980886,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
18822,-0.2861121030189906,2.358876036740299,-0.5579940407087226,-0.5604086755379964,-0.8957110757481572,-0.4085597029045744,0.8459278821243553,-0.6960653704294034,-0.5379929950914779,0.7197470365659749,-0.996030443549684,1,0,0,0,0,0,0,0
4849,13.598160338632837,-0.3776676382899058,2.501674828700591,-0.3360447047217439,2.6309078700357063,-0.5563575045162841,-0.9754393441530376,-0.4566384369706655,-0.8272545544077147,0.17335243607101142,1.1814087048744615,1,0,0,0,0,0,0,0
47243,-0.2966646349202627,-0.3791177918116996,-0.7365590011275245,-0.7528660980230993,0.4724066096106401,0.5463125628318799,1.3191176176663135,0.2658177917384089,1.0122477044579907,0.7465802681638098,-0.996030443549684,0,0,0,0,0,0,0,1
7287,-0.30349437572831145,-0.6438413078891565,-0.6396873271677115,0.5614111785432662,-0.8957110757481572,1.1063677636154494,0.1008231077381491,1.1235793238570047,-1.4938137997886076,-2.398905221643604,-0.996030443549684,0,0,0,0,0,0,0,1
26591,-0.253260365811363,0.3199509336663004,-0.21845631886355008,1.0101391201757712,-1.3995137822887092,-0.2361289343575799,0.680349043371865,-0.6960653704294034,0.07197159737971653,0.5348134794753586,-0.996030443549684,1,0,0,0,0,0,0,0
27194,-0.151698215841713,-0.33591490580374883,1.3783921398894958,1.526176253053152,-0.39190836920760524,0.7984556769243876,-0.934044634464915,-0.6960653704294034,-2.110066687027546,-0.26376324432492415,1.1814087048744615,0,0,0,0,0,1,0,0
43506,0.2705367933727427,1.1913509423125181,0.753584069097983,-0.11500959486008862,-1.2195025742451036,0.4913734243184333,1.2481552851131237,1.2749119648682539,0.5707796537566695,1.0920894701755535,0.40339888781580585,0,0,0,0,0,1,0,0
32411,-0.2874260189451714,-0.539459476673764,1.7319708953448063,-1.4578645588030064,0.11189433733294667,0.1333655696716942,0.5147702046193747,2.4796064106278566,0.5750351787992584,-0.583193933845033,-0.996030443549684,1,0,0,0,0,0,0,0
8472,-0.2935032400149864,-0.800414054712245,-0.6090523447455904,-0.5604086755379964,0.11189433733294667,-0.5317245375809991,0.680349043371865,0.01350899600285621,0.266908735179789,-1.8441045503718059,1.1814087048744615,0,0,0,0,0,0,0,1
16509,-0.27532916260215995,-0.05234426433526601,0.23596258706457438,-0.3360447047217439,1.6233024569546024,-0.37161025250164703,-0.9754393441530376,-0.6960653704294034,0.24175555610881191,0.2658192146163195,-0.996030443549684,1,0,0,0,0,0,0,0
25100,0.33290353844269205,-0.06452214464372857,-0.6269227511584943,-0.1116807339054914,1.6233024569546024,0.24421392088047644,0.3491913658668845,-0.13014716407238647,-2.7388961638019733,-2.9032694682542872,1.1814087048744615,0,0,1,0,0,0,0,0
22239,-0.08103564457432044,-0.25414913801835803,1.3681804790821226,-1.0091366171705014,-0.8957110757481572,-1.6648410166041063,-0.47870282789556684,-0.06920212646470777,-0.29903779391719565,1.2409234247303302,1.1814087048744615,0,0,0,0,0,1,0,0
37155,-0.1807280748648765,0.09700490677783598,1.4819784457640055,-0.12733307735050728,0.17633541204997505,0.05201927882050602,0.7650653672906145,0.8127812857171605,0.5830055297592516,-0.21733620397309036,0.8649213163828814,0,0,0,0,0,1,0,0
44675,-0.2967491711825553,-0.5401219944923501,1.5136361430637677,-1.4578645588030064,-0.08078858674189375,0.4510879003555803,0.8827733444211018,0.14018097724490353,0.9225683847511249,-0.6305184391300214,0.7650201695742602,1,0,0,0,0,0,0,0
8247,-0.2933016897268213,-0.7864964772168594,-0.9039140505585034,-1.4578645588030064,0.6156970438734986,-0.37161025250164703,-0.9754393441530376,-0.0017272633990634398,0.3109267985539989,-1.474237436190621,-0.996030443549684,0,0,0,0,0,0,0,1
3266,-0.15004454371548254,0.7253003782194077,1.0950185524848788,-1.143754999660253,0.6156970438734986,-1.3446124464454021,-0.8098605054005473,-0.0974980367825586,0.034241828773250854,-0.17129646577961305,1.1814087048744615,0,0,0,0,0,1,0,0
28765,-0.1806456360386003,-0.489008258252991,-0.6703223095898316,0.11268323691076111,0.11189433733294667,1.9192556724798524,-0.47870282789556684,-0.6960653704294034,1.4365315619802237,0.417128488599538,1.1814087048744615,0,0,0,0,0,1,0,0
3455,-0.2803544831204088,-0.4576937088883733,0.4504074640194199,1.3915578705634002,-0.39190836920760524,-1.3815618968483296,-0.31312398914307654,1.0103956825856013,-0.0034879398332147474,-0.583193933845033,1.1814087048744615,0,0,0,0,0,1,0,0
25187,-0.287439455631049,0.22600728557244715,-1.3481212956792545,0.11268323691076111,-0.39190836920760524,-0.1006476162135127,-0.1475451503905863,-0.12361733861442094,0.046818418308739417,0.17335243607101142,-0.996030443549684,0,0,0,0,0,0,0,1
43271,3.0330191840690834,-0.42328227511584454,-1.08852442363033,-0.5604086755379964,0.6175166309586544,0.26462095407954966,-0.9628808815528722,-0.419131045326595,-0.365668134109112,0.10112850771099594,-0.996030443549684,1,0,0,0,0,0,0,0
12237,1.3241144189525726,0.13554303185244043,0.16448096141295981,0.11268323691076111,-1.3995137822887092,0.5767589745068231,-0.31312398914307654,-0.6960653704294034,0.6756478950831668,-0.02839326257327987,-0.996030443549684,1,0,0,0,0,0,0,0
38073,0.1975151022622038,1.4786670076029984,0.5889904987267005,-0.951590398053606,-0.5211267140104395,0.450471520686178,0.2217853999984776,0.04626603604072181,-0.17203700519905918,-0.07708498839655911,-0.996030443549684,0,0,0,0,0,1,0,0
10548,-0.12677412330191104,-0.45073492014068056,-0.4163072470064141,-0.5604086755379964,0.11189433733294667,-0.07601464927822778,-1.141018182905528,-0.6960653704294034,-1.0284799869755314,0.7029348950122521,1.1814087048744615,1,0,0,0,0,0,0,0
5207,-0.18201809752467665,-0.3863661242245218,0.8678090995208161,-0.44822669012987015,3.1347105765762584,-1.0490168432219829,-0.1475451503905863,-0.19326881016605374,-1.9591476126016838,-0.8521881987040723,-0.996030443549684,0,0,0,0,0,1,0,0
39213,-0.27999553165481955,-0.6594985825714653,1.0311956724387938,0.8478421237383725,2.1271051634951545,-1.369245413380687,-0.8098605054005473,-0.6960653704294034,-0.8461194387109474,-0.6840667831671817,0.09268913066238886,0,0,0,0,0,1,0,0
40420,-0.30204609294335394,-0.7760582940953202,1.512420187986274,-0.10485141307279422,-0.37657332986581904,0.2581623439493096,-0.48122282031866465,-0.40070332620198684,0.7721172372909862,2.148779068629641,1.1814087048744615,0,0,0,0,0,1,0,0
19871,-0.15453431632517844,-0.4994464413745303,1.2252172277788915,-1.4578645588030064,1.1194997504140505,0.30579633821868885,-0.8926499247767925,-0.23680097988582433,0.8139903799735408,0.06407351597202826,1.1814087048744615,0,0,0,0,0,1,0,0
31708,0.28561888107589234,0.12336515154397788,0.9150380307549186,-0.38091749888499443,-1.3995137822887092,0.6013919414421082,1.0115067208768456,0.8036178764166914,1.0403689916123346,0.9298988059871037,1.1814087048744615,0,0,0,0,0,1,0,0
47926,-0.12142979736673272,-0.39731496775920966,-2.442224768795023,0.44077955332582003,-0.8054194853205846,-0.34505929538963065,0.3444593734132903,-0.10259297752107932,0.202979496400199,-0.31579375227027534,0.7911677609134941,0,0,0,0,0,1,0,0
17587,-0.30219965506767016,0.22078819401167762,0.6967637809973078,-1.0764458084153772,0.11189433733294667,1.6236600692564334,-0.31312398914307654,-0.3695740975311244,-1.8208051277113098,-1.4994556485211814,-0.996030443549684,0,0,0,0,1,0,0,0
27187,-0.27283761713512905,-0.6386222163283869,0.28319151829867784,-0.7847726463542489,0.11189433733294667,0.6629743587803203,-0.8098605054005473,-0.4784045218305507,1.0152158125413575,-1.0034974726872907,1.1814087048744615,0,0,0,0,0,1,0,0
28610,-0.1604435788215226,0.770532505079411,-0.38567226458429305,-1.3456825733948803,-0.8957110757481572,-0.1375970666164401,-1.306597021658018,-0.6960653704294034,0.4178278096056515,-0.8774064110346325,-0.996030443549684,0,0,0,0,0,1,0,0
2813,-0.29850840550441865,-0.833468301263786,1.8213229274093254,-1.6149193383743832,1.1194997504140505,1.1310007305507344,1.1356908499412133,2.1727046141034743,1.2919007823221054,-0.6336303585061059,-0.996030443549684,1,0,0,0,0,0,0,0
34322,-0.2812960108951227,3.7036619622319384,0.8422799475023817,-0.8969546317623752,0.11189433733294667,-0.0021157484723729565,0.680349043371865,1.3347103469978918,-2.355310182969573,1.0139595137555266,-0.996030443549684,0,0,0,0,0,1,0,0
29738,-0.09473530558988255,-0.40550279328067707,0.6240056977447719,4.061489123276806,0.6156970438734986,0.07178315233348186,-0.8098605054005473,-0.6960653704294034,0.7699723165993309,-0.45710287219237494,1.1814087048744615,0,0,0,0,0,1,0,0
11671,-0.2949342470609583,1.4281380417363836,-0.5273590582866016,0.11268323691076111,-0.8957110757481572,0.24421392088047644,1.6738220758868065,0.7078471030331963,0.3926746305346745,0.40872241782270047,-0.996030443549684,1,0,0,0,0,0,0,0
22750,-0.05644938870801422,0.5339336876578548,0.11852848777977869,0.4941019872983902,-0.39190836920760524,0.5151765571686108,0.5147702046193747,-0.3042758429514686,0.5121522311218156,0.4003163470458152,-0.996030443549684,1,0,0,0,0,0,0,0
39176,-0.23628088916741763,-0.47549810701148376,0.20697915922710844,0.1733001964541232,-0.5399547089238776,-0.8338022227506808,-0.4543745137623398,-0.4725143096878027,-0.40983736377345403,-0.30133240270787165,-0.996030443549684,0,0,0,0,0,1,0,0
41828,-0.23255384191025077,0.2620409710052788,0.2533569274617084,-0.9738251294097924,1.0286206423645397,0.5438942568057423,1.7115081103258727,1.5461673581653528,0.7431895913515366,-0.4763481739586825,-0.996030443549684,1,0,0,0,0,0,0,0
29184,0.07370314951948785,1.4246586473625371,0.24362133267010486,-0.7398998521909984,-0.39190836920760524,-0.7411047565309211,-0.6442816666480571,-0.6960653704294034,-0.2550197305429857,-0.13767218267226303,-0.996030443549684,0,0,0,0,0,1,0,0
23030,-0.2958671369661794,-0.7290864700483937,1.4498737655411114,-0.5604086755379964,0.11189433733294667,-0.14991355008408258,-0.6856763763361796,-0.6960653704294034,-1.0724980503497412,-0.7176910662745736,-0.996030443549684,0,0,0,0,0,1,0,0
399,-0.23125971221323138,-0.7604010194130114,-0.49161824546079386,0.8530843406043945,1.1194997504140505,-2.23139925611566,0.12897151032607243,0.47712660351841235,-1.0033268079045543,-0.4150725183081396,0.09268913066238886,0,0,0,0,0,1,0,0
36093,-0.2972459525002019,-0.4598687256300697,1.6028195373230942,-1.2067857366662709,1.2094808713876386,-0.83245294168155,-0.06475573101434116,1.2258799226984654,0.25433214564430046,-1.0203096142410135,1.1814087048744615,1,0,0,0,0,0,0,0
29814,0.45252171494210036,-0.22283458865374037,1.2303230581825793,1.5934854442980275,-1.3995137822887092,-0.28539486822814975,-0.8098605054005473,-0.6960653704294034,-0.16698360379456578,0.1481342237404989,1.1814087048744615,0,0,0,0,0,1,0,0
27074,0.07696634466120784,1.718667471952559,0.9648198771908649,-0.9193910288440004,0.11189433733294667,0.30579633821868885,-0.8098605054005473,0.5598377259859764,0.8768733276509836,-0.21332681966384834,-0.996030443549684,0,0,0,0,0,1,0,0
40461,-0.18570166898171234,-0.5446785682345336,-0.7686095448608029,-0.0813299923136598,-0.8957110757481572,1.414279850306511,-0.1475451503905863,0.7687921406408751,1.4113783829092466,2.131966927075918,1.1814087048744615,0,0,0,0,0,1,0,0
24468,-0.2637227452936835,0.06769484156243535,-1.337909634871881,-0.7847726463542489,-0.39190836920760524,0.30579633821868885,-0.47870282789556684,-0.16932611682017998,0.36123315669595313,-0.18810860733333584,-0.996030443549684,0,0,0,0,0,0,0,1
8617,-0.30098363499574093,-0.506405230122223,3.0875688675236517,-1.233500587986754,-0.39190836920760524,0.4535941398303985,0.8459278821243553,-0.07355534343668484,-0.9152906811561343,-0.8185639155967221,-0.996030443549684,0,0,0,0,0,1,0,0
11015,-0.2952231358073282,3.3087507008003705,-0.8451970009161051,-0.7847726463542489,-0.8957110757481572,0.1949479870099066,-0.1475451503905863,0.06357099118059241,-3.1224821446343745,2.8380768723309377,-0.996030443549684,0,0,0,0,0,0,0,1
48083,13.930600537262226,-0.004606276866031322,2.0804174181056045,-1.1213186025786277,4.508377887504552,-0.08069742794800346,-0.049563400636513016,0.0675983806752678,0.2874695080608887,-1.141599674866681,0.8348142078241754,0,0,0,0,0,1,0,0
42670,-0.056682611184319484,0.11118727123551557,-0.44694222942853423,1.0101391201757712,0.6156970438734986,0.022517218462912006,-0.9754393441530376,-0.6960653704294034,-0.4122270997365925,0.36669206393846515,-0.996030443549684,0,0,0,0,0,1,0,0
16054,-0.2657756789431362,3.975054723391959,0.4950834800516795,0.44922919313513987,1.1194997504140505,-0.4085597029045744,-0.8098605054005473,-0.4326957436247917,-1.1228044084916955,0.9383048767639411,-0.996030443549684,1,0,0,0,0,0,0,0
18809,-0.3028225414344279,2.5206678751241576,-0.4226895350110222,-0.9642638230072509,-0.39190836920760524,-0.3346608020987197,0.5429186072072981,-0.1780325507641341,0.3046385037862546,1.1988930708461427,-0.996030443549684,1,0,0,0,0,0,0,0
